Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
2705200,Alagoas,MESSIAS,3877,15429,3.8466666666666662,4.012666666666666,560.598,664997.8893333334,660.8093333333333,696825.5040000001,295.90333333333336,381669.8653333333,572.2706666666667,533674.634
2705309,Alagoas,MINADOR DO NEGRÃO,1469,5271,3.7477777777777774,3.457777777777778,421.0211111111111,729876.8277777778,520.5133333333333,809933.2511111111,237.9377777777778,331523.2477777778,437.0388888888889,498256.53777777776
2705408,Alagoas,MONTEIRÓPOLIS,1696,6920,4.151999999999999,4.284000000000001,355.38,413130.29299999995,438.442,442205.84799999994,199.104,208734.948,398.119,307193.439
2705507,Alagoas,MURICI,6114,24787,4.03,4.9621875,444.4696875,340973.37625,568.329375,346705.8040625,235.950625,184227.9459375,501.63375,228498.895
2705606,Alagoas,NOVO LINO,3226,12036,3.77,3.9722222222222223,438.90777777777777,463248.6666666667,521.9272222222222,494782.3127777777,235.1,259145.87722222225,453.9533333333333,379785.30499999993
2705705,Alagoas,OLHO D'ÁGUA DAS FLORES,5477,20274,3.774545454545454,3.833636363636364,518.0563636363636,947951.5959090908,587.3154545454546,1017709.4459090908,288.3222727272727,991604.2877272726,499.5722727272727,1579856.035
2705804,Alagoas,OLHO D'ÁGUA DO CASADO,2122,8405,4.0088888888888885,4.2588888888888885,433.53222222222223,377748.1777777778,526.031111111111,405912.3144444444,246.92444444444448,214652.68111111113,466.4222222222222,290871.44
2705903,Alagoas,OLHO D'ÁGUA GRANDE,1299,4944,3.884285714285714,4.532857142857143,296.82428571428574,148064.2157142857,423.2371428571428,152017.88857142857,176.23428571428573,91479.41714285711,347.78000000000003,116813.49714285714
2706000,Alagoas,OLIVENÇA,2898,11012,3.805454545454545,3.977272727272727,336.9581818181818,233535.8209090909,465.9463636363636,267076.97454545455,198.30454545454543,126924.36636363636,396.08272727272725,176744.68363636362
2706109,Alagoas,OURO BRANCO,2951,10854,3.751818181818182,3.5654545454545454,449.7736363636364,396324.8654545455,522.7236363636364,412262.93818181823,251.61,216269.36818181816,427.9709090909091,277688.28818181815
2706208,Alagoas,PALESTINA,1272,5092,4.05,4.172,344.22799999999995,337057.202,518.522,426540.35,188.044,200533.654,484.436,412881.15
2706307,Alagoas,PALMEIRA DOS ÍNDIOS,20429,70129,3.4112962962962965,2.8202777777777777,654.5432407407408,1204575.790277778,768.4150925925926,1287722.2709259258,390.60870370370367,666973.7826851852,664.0291666666666,863878.5016666667
2706422,Alagoas,PARICONHA,2596,10253,3.9747058823529415,4.675882352941176,385.15,208689.95588235295,463.19,208355.9629411765,236.98823529411763,140214.04882352942,441.4305882352941,163874.5817647059
2706448,Alagoas,PARIPUEIRA,2830,11290,4.017142857142857,5.965714285714285,820.7535714285714,3099758.257857143,897.7842857142857,3214440.935,431.605,1398189.055,728.4692857142857,2128675.6342857145
2706505,Alagoas,PASSO DE CAMARAGIBE,3728,14717,4.064117647058824,4.3094117647058825,425.5964705882353,183649.02647058823,524.7670588235295,190814.68470588236,215.4741176470588,132848.36411764706,444.17470588235295,169681.49705882353
2706604,Alagoas,PAULO JACINTO,2112,7403,3.6,3.5759999999999996,409.821,352016.57200000004,489.738,381201.603,241.242,226429.086,438.379,318370.807
2706703,Alagoas,PENEDO,16362,60135,3.7098529411764702,3.418235294117647,582.2076470588236,954996.1811764706,698.2789705882353,1017447.1276470588,315.39661764705886,520514.9860294117,600.2295588235294,726891.8314705882
2706802,Alagoas,PIAÇABUÇU,4649,17177,3.6320833333333336,4.080416666666667,438.1658333333333,374360.565,515.78625,387972.535,242.25333333333333,274822.20458333334,461.43625,382161.4133333334
2706901,Alagoas,PILAR,8821,33263,3.7730303030303034,3.734242424242424,598.449696969697,798859.040909091,708.5721212121213,831417.4187878788,312.22181818181815,400166.6581818182,621.6636363636364,589351.5012121212
2707008,Alagoas,PINDOBA,754,2847,3.805,3.83,466.5825,376222.63,562.8,399686.2075,295.7375,456625.17499999993,525.7025,685768.57
2707107,Alagoas,PIRANHAS,5750,22843,3.947200000000001,3.8868,587.7296,1162278.3624,719.7844,1268052.4692,333.86800000000005,678319.1708,631.4104,936054.0116
2707305,Alagoas,PORTO CALVO,6466,25608,4.032333333333333,4.421333333333333,500.00166666666667,435553.34,572.6956666666666,455561.7046666667,252.412,243428.78033333333,484.91,320871.6126666666
2707404,Alagoas,PORTO DE PEDRAS,2227,8330,3.802307692307693,4.592307692307693,455.2576923076923,524196.3307692307,527.8184615384615,548665.0769230769,238.37230769230771,326203.1815384616,452.8146153846154,483454.7807692308
2707503,Alagoas,PORTO REAL DO COLÉGIO,5092,19282,3.805925925925926,3.998148148148149,359.45222222222225,326699.6011111111,503.4688888888889,373894.3044444445,198.6588888888889,185268.56851851853,442.8718518518519,287816.5911111111
2707206,Alagoas,POÇO DAS TRINCHEIRAS,3329,13783,4.170625,4.8256250000000005,309.505,334927.78375,421.41875,361899.808125,167.243125,160919.60375,364.993125,242762.42125
2706406,Alagoas,PÃO DE AÇÚCAR,6076,23781,3.98037037037037,4.245555555555556,435.4788888888889,398106.23148148146,554.3759259259259,414851.09407407406,232.64185185185184,301353.3796296296,468.5759259259259,419383.45777777774
2707602,Alagoas,QUEBRANGULO,3010,11404,3.9394117647058824,4.18,418.5517647058824,645122.1088235294,520.1229411764706,714898.5647058823,230.32411764705884,301445.9888235294,446.5517647058824,457640.45
2707701,Alagoas,RIO LARGO,18444,67629,3.7039024390243904,3.2821951219512195,655.1676829268292,1028339.5848780487,791.660731707317,1148247.5306097562,361.1524390243902,570800.3487804878,674.0326829268292,823830.6464634147
2707800,Alagoas,ROTEIRO,1652,6628,4.052222222222222,4.463333333333334,459.9788888888888,246372.51666666663,542.56,238727.03,231.0377777777778,148335.66777777777,454.3255555555556,182395.0588888889
2707909,Alagoas,SANTA LUZIA DO NORTE,1874,6873,3.73,3.894285714285714,655.3214285714286,2464019.8357142853,779.8642857142858,2753830.6414285717,330.7371428571428,1023824.5985714284,629.4257142857143,1653106.9257142858
2708006,Alagoas,SANTANA DO IPANEMA,11974,44819,3.8427450980392153,3.9747058823529415,475.2747058823529,1019667.0164705882,568.3456862745098,1063772.073137255,274.0545098039216,516781.21607843135,489.8701960784314,707895.1643137255
2708105,Alagoas,SANTANA DO MUNDAÚ,2809,10810,3.925625,4.056875,411.566875,249806.980625,492.905,248009.361875,213.7225,150503.02625,439.405625,197299.539375
2708907,Alagoas,SATUBA,3823,14603,3.934117647058823,3.611176470588235,693.344705882353,1320195.1923529413,804.0841176470589,1386269.4035294116,343.38117647058823,820950.4505882353,714.2152941176471,1247186.0882352942
2708956,Alagoas,SENADOR RUI PALMEIRA,3039,12972,4.349285714285714,5.517857142857143,329.33714285714285,183761.225,428.55,195947.15714285715,181.47642857142856,107667.28714285714,369.17,146003.375
2708204,Alagoas,SÃO BRÁS,1823,6687,3.7163636363636368,3.758181818181818,388.8709090909091,493415.0336363636,495.6627272727273,542978.87,212.32545454545453,250243.36090909087,434.60909090909087,402057.2681818182
2708303,Alagoas,SÃO JOSÉ DA LAJE,5913,22484,3.8929166666666664,3.9704166666666665,578.6116666666667,701507.76625,627.5458333333333,706143.1079166667,285.38166666666666,354856.8704166667,539.62,526221.8470833333
2708402,Alagoas,SÃO JOSÉ DA TAPERA,7124,30017,4.331,5.5136666666666665,327.73833333333334,195853.881,435.556,203718.55633333337,184.20200000000003,129818.156,381.015,172961.18533333336
2708501,Alagoas,SÃO LUÍS DO QUITUNDE,7728,32349,4.261860465116279,4.714651162790697,470.86837209302325,323120.98069767444,558.4227906976744,329066.6458139535,238.7818604651163,205830.0760465116,496.05744186046513,262952.05534883717
2708600,Alagoas,SÃO MIGUEL DOS CAMPOS,14022,53992,3.966315789473685,4.006140350877192,848.0042105263158,9675707.794561405,978.0596491228072,10897713.838771932,432.4535087719298,4007497.719824561,830.728596491228,7199295.3598245615
2708709,Alagoas,SÃO MIGUEL DOS MILAGRES,1954,7028,3.62,3.781428571428571,453.73,906728.53,538.0928571428572,1026859.8057142856,269.94428571428574,458006.1957142857,500.2171428571429,725806.5385714285
2708808,Alagoas,SÃO SEBASTIÃO,8468,31879,3.755952380952381,3.316666666666667,392.5778571428572,790803.1530952381,514.8438095238095,917758.2116666668,215.06214285714287,335800.08523809526,448.31333333333333,540887.5728571428
2709004,Alagoas,TANQUE D'ARCA,1760,6115,3.5077777777777777,3.2944444444444443,396.3833333333333,290080.5088888889,487.6555555555555,310563.54555555555,230.4477777777778,181756.84333333335,428.2077777777778,251593.75555555552
2709103,Alagoas,TAQUARANA,5316,18904,3.5772727272727276,3.232727272727273,411.85636363636365,247671.57045454544,472.9031818181818,247370.03272727272,236.51454545454544,160117.62,411.66181818181815,194255.99
2709152,Alagoas,TEOTÔNIO VILELA,10324,41038,3.9460869565217394,4.042826086956522,528.725,755577.7852173912,651.5213043478261,813716.5534782609,266.6858695652174,345422.5667391304,538.6810869565218,522018.9017391304
2709202,Alagoas,TRAIPU,6258,25173,4.1020408163265305,4.839387755102041,290.8716326530612,255987.66408163265,437.96469387755104,264849.6189795918,166.15,140709.37612244897,372.6304081632653,186393.02285714285
2709301,Alagoas,UNIÃO DOS PALMARES,15928,59474,3.8011764705882354,3.839558823529411,532.3504411764707,768834.0935294117,635.9742647058823,878158.5542647059,290.0129411764706,363275.9930882353,539.7885294117648,520260.2467647059
2709400,Alagoas,VIÇOSA,6687,25077,3.80625,3.8928125,511.3396875,3208502.05,731.36125,9134268.8878125,266.949375,1189103.1609375,632.275625,6453690.2240625005
2700102,Alagoas,ÁGUA BRANCA,4725,19343,4.043913043478261,4.4882608695652175,406.3386956521739,325661.2382608695,522.3326086956522,331145.1182608696,234.76434782608695,192223.59130434785,456.95086956521743,250842.39956521735
1600105,Amapá,AMAPÁ,1783,8028,4.412307692307692,8.410769230769231,679.6315384615384,1323190.2915384616,819.26,1461821.5499999998,366.2323076923077,805420.5876923078,700.2992307692307,1265405.8307692308
1600204,Amapá,CALÇOENE,2246,8943,3.5493333333333337,5.503333333333333,627.082,1825503.0393333333,837.6166666666667,2073772.2066666668,366.6566666666667,953277.4306666668,745.044,1498703.6146666666
1600212,Amapá,CUTIAS,1032,4676,4.485,7.05,765.6683333333334,1499712.3266666664,838.1083333333332,1545832.163333333,394.7183333333333,956711.8416666668,693.3983333333334,1305217.8683333334
1600238,Amapá,FERREIRA GOMES,1330,5741,4.5975,5.375,895.295,18157697.37125,1200.14875,24133902.38875,450.57625,6989224.7425,989.51,14511848.92625
1600253,Amapá,ITAUBAL,948,4229,4.277142857142857,7.071428571428571,554.2242857142857,651881.5357142857,686.7299999999999,721289.6742857143,285.56,367057.79,644.5914285714287,589877.0057142858
1600279,Amapá,LARANJAL DO JARI,9830,39752,4.099375,5.581041666666667,779.9875000000001,1920685.5858333337,919.4997916666666,2101392.486666667,416.550625,1084323.7,775.5339583333333,1637390.2810416666
1600303,Amapá,MACAPÁ,94442,396514,4.271641468682505,5.474665226781857,1361.2524406047517,10329027.310323974,1546.818596112311,11190835.642526995,726.8791360691145,4460467.377321814,1231.4865442764578,6566996.388185745
1600402,Amapá,MAZAGÃO,3539,16963,4.689411764705882,6.810588235294118,663.5041176470588,1091983.4911764706,803.8911764705882,1185381.3452941177,338.07882352941175,1475909.8229411764,686.964705882353,2479072.545882353
1600501,Amapá,OIAPOQUE,4643,19957,4.625641025641026,6.141025641025641,642.9323076923077,2413665.1399999997,955.4715384615384,2883743.0664102565,394.5374358974359,1295025.1825641026,886.7225641025641,2043569.1746153848
1600154,Amapá,PEDRA BRANCA DO AMAPARI,2516,10291,4.918,6.384666666666666,684.178,2664063.335333334,936.5413333333332,3166230.996666667,361.0726666666667,1055268.7213333333,856.0886666666667,1803475.5706666664
1600535,Amapá,PORTO GRANDE,4123,16713,4.0582352941176465,5.901176470588235,741.8564705882353,1637941.6800000002,888.4911764705882,1789225.5782352942,379.2405882352941,772687.908235294,777.9605882352942,1238064.7747058822
