Market,DMA Name,median
644,"Alexandria, La",808.300674240706
647,Greenwood-Greenville,627.9276742439757
648,Champaign&Sprngfld-Decatur,758.5817741281321
649,Evansville,720.1357956178779
650,Oklahoma City,852.874746873281
651,Lubbock,856.9302561490631
652,Omaha,903.0054021128803
656,Panama City,949.738919353771
657,Sherman-Ada,780.7301752534687
658,Green Bay-Appleton,866.3467724352187
659,Nashville,967.7886864980889
661,San Angelo,-31729.393805027077
662,Abilene-Sweetwater,814.526956044447
669,Madison,970.3976318308119
670,Ft. Smith-Fay-Sprngdl-Rgrs,797.3783783172812
671,Tulsa,783.7427743483493
673,Columbus-Tupelo-West Point,696.2655675941786
675,Peoria-Bloomington,887.6561426732147
676,Duluth-Superior,901.7442632658673
678,Wichita-Hutchinson Plus,838.9790112162945
679,Des Moines-Ames,842.9541594616978
682,Davenport-R.Island-Moline,732.5682174084119
686,Mobile-Pensacola (Ft Walt),978.7129045018745
687,Bismarck-Mnt-Dcknsn(Wlstn),-769117.2351658336
691,Huntsville-Decatur (Flor),816.7685449661114
692,Beaumont-Port Arthur,838.8594493724497
693,Little Rock-Pine Bluff,756.1634073504347
698,Montgomery-Selma,800.4660583918193
702,La Crosse-Eau Claire,783.9780073029661
705,Wausau-Rhinelander,737.7742943688415
709,Tyler-Longview(Lfkn&Ncgd),850.3551354293985
710,Hattiesburg-Laurel,739.2478930514243
711,Meridian,669.4146527687443
716,Baton Rouge,901.2340237699017
717,Quincy-Hannibal-Keokuk,1082.4230557045705
718,"Jackson, Ms",821.8354832986859
722,Lincoln & Hastings-Krny,774.6597792931287
724,Fargo,757.3154045670757
725,Sioux Falls(Mitchell),-547417.5227941409
734,Jonesboro,711.9264400634489
736,Bowling Green,738.8258521783234
737,Mankato,881.3381974716303
740,North Platte,-218502.6096610299
743,Anchorage,1214.0773651917782
744,Honolulu,1653.1174538861314
745,Fairbanks,1275.7487045156881
746,Biloxi-Gulfport,895.3912823318987
747,Juneau,1255.305188778107
749,Laredo,834.3472828530906
751,Denver,-561122.9790809597
752,Colorado Springs-Pueblo,1118.2209888103052
753,Phoenix (Prescott),1134.9939139697128
754,Butte-Bozeman,952.1625620629598
755,Great Falls,682.0616441209553
756,Billings,851.6910571074683
757,Boise,973.3541620693152
758,Idaho Fals-Pocatllo(Jcksn),796.347574584148
759,Cheyenne-Scottsbluff,871.7335278909433
760,Twin Falls,801.2681214603075
762,Missoula,849.9696432718586
764,Rapid City,816.5008376702737
765,El Paso (Las Cruces),871.4346449755607
766,Helena,763.2931924582044
767,Casper-Riverton,803.8018042066213
770,Salt Lake City,-116953.76342203692
771,Yuma-El Centro,849.1597458415179
773,Grand Junction-Montrose,966.681380030936
789,Tucson (Sierra Vista),907.1031405384347
790,Albuquerque-Santa Fe,868.520086311792
798,Glendive,748.9054676547166
801,Eugene,1004.8004415415452
802,Eureka,992.5322449677337
803,Los Angeles,1637.192820938484
807,San Francisco-Oak-San Jose,2079.4821786226485
810,Yakima-Pasco-Rchlnd-Knnwck,923.5534098003022
811,Reno,1093.7170809753218
813,Medford-Klamath Falls,959.1835300423195
819,Seattle-Tacoma,1457.916484790003
820,"Portland, Or",1234.8683931633477
821,"Bend, Or",1306.0
825,San Diego,1732.0
828,Monterey-Salinas,1681.095672233989
839,Las Vegas,1172.5403914006097
855,Santabarbra-Sanmar-Sanluob,1497.9294803403702
862,Sacramnto-Stkton-Modesto,1313.3351244458408
866,Fresno-Visalia,1022.7758589267667
868,Chico-Redding,1041.1652290306272
881,Spokane,884.2904906600248
