,DMA Code,DMA Name,median_gross_rent,median_gross_rent_1_bedroom
138,676,Duluth-Superior,901.7442632658673,692.44500225592
139,678,Wichita-Hutchinson Plus,838.9790112162945,-10322568.048829643
140,679,Des Moines-Ames,842.9541594616978,685.4396357687116
141,682,Davenport-R.Island-Moline,732.5682174084119,575.041739837699
142,686,Mobile-Pensacola (Ft Walt),978.7129045018745,-7338512.48410229
143,687,Bismarck-Mnt-Dcknsn(Wlstn),-769117.2351658336,-12872700.102181546
144,691,Huntsville-Decatur (Flor),816.7685449661114,-2007407.6791350385
145,692,Beaumont-Port Arthur,838.8594493724497,691.7652157835672
146,693,Little Rock-Pine Bluff,756.1634073504347,570.8621876587522
147,698,Montgomery-Selma,800.4660583918193,-20610632.306553844
148,702,La Crosse-Eau Claire,783.9780073029661,611.9814002581712
149,705,Wausau-Rhinelander,737.7742943688415,562.3534429064969
150,709,Tyler-Longview(Lfkn&Ncgd),850.3551354293985,652.0310483902629
151,710,Hattiesburg-Laurel,739.2478930514243,-45430046.357042365
152,711,Meridian,669.4146527687443,-37059367.23893605
153,716,Baton Rouge,901.2340237699017,669.7435329108097
154,717,Quincy-Hannibal-Keokuk,1082.4230557045705,949.7480098712543
155,718,"Jackson, Ms",821.8354832986859,-11037759.093545556
156,722,Lincoln & Hastings-Krny,774.6597792931287,-16888711.751867194
157,724,Fargo,757.3154045670757,-3378687.387296697
158,725,Sioux Falls(Mitchell),-547417.5227941409,-18720191.018481858
159,734,Jonesboro,711.9264400634489,517.8167278495355
160,736,Bowling Green,738.8258521783234,548.5963543033038
161,737,Mankato,881.3381974716303,654.8497295150488
162,740,North Platte,-218502.6096610299,-9188848.496573571
163,743,Anchorage,1214.0773651917782,-3227015.1441321694
164,744,Honolulu,1653.1174538861314,1229.9120184159624
165,745,Fairbanks,1275.7487045156881,898.7517510392346
166,746,Biloxi-Gulfport,895.3912823318987,682.1381563365212
167,747,Juneau,1255.305188778107,1072.7813706997215
168,749,Laredo,834.3472828530906,630.4604517624269
169,751,Denver,-561122.9790809597,-1614461.3065220101
170,752,Colorado Springs-Pueblo,1118.2209888103052,844.7786631493498
171,753,Phoenix (Prescott),1134.9939139697128,-1110208.793983772
172,754,Butte-Bozeman,952.1625620629598,721.350989108113
173,755,Great Falls,682.0616441209553,539.4665742223069
174,756,Billings,851.6910571074683,-11186074.563788343
175,757,Boise,973.3541620693152,-849344.2235165713
176,758,Idaho Fals-Pocatllo(Jcksn),796.347574584148,-1483887.109053762
177,759,Cheyenne-Scottsbluff,871.7335278909433,650.5707458476967
178,760,Twin Falls,801.2681214603075,-17959972.767458282
179,762,Missoula,849.9696432718586,667.6021079824005
180,764,Rapid City,816.5008376702737,-49917931.62940427
181,765,El Paso (Las Cruces),871.4346449755607,-3355260.1602022587
182,766,Helena,763.2931924582044,-10307905.436564028
183,767,Casper-Riverton,803.8018042066213,612.0454063229365
184,770,Salt Lake City,-116953.76342203692,-6389926.003072044
185,771,Yuma-El Centro,849.1597458415179,596.5047654715408
186,773,Grand Junction-Montrose,966.681380030936,574.4220608270762
187,789,Tucson (Sierra Vista),907.1031405384347,702.8982279993926
188,790,Albuquerque-Santa Fe,868.520086311792,-14831533.603081286
189,798,Glendive,748.9054676547166,-77574846.94051671
190,801,Eugene,1004.8004415415452,727.2946932730122
191,802,Eureka,992.5322449677337,783.8271721013718
192,803,Los Angeles,1637.192820938484,-1042914.5444079904
193,807,San Francisco-Oak-San Jose,2079.4821786226485,1818.7381184304045
194,810,Yakima-Pasco-Rchlnd-Knnwck,923.5534098003022,689.5208616758644
195,811,Reno,1093.7170809753218,-15849213.049274357
196,813,Medford-Klamath Falls,959.1835300423195,700.4473508491799
197,819,Seattle-Tacoma,1457.916484790003,1213.5632037831087
198,820,"Portland, Or",1234.8683931633477,-2058640.631427975
199,821,"Bend, Or",1306.0,984.0
200,825,San Diego,1732.0,1399.0
201,828,Monterey-Salinas,1681.095672233989,1288.8250995839487
202,839,Las Vegas,1172.5403914006097,911.4354745242167
203,855,Santabarbra-Sanmar-Sanluob,1497.9294803403702,1246.671159499459
204,862,Sacramnto-Stkton-Modesto,1313.3351244458408,-7161604.357926659
205,866,Fresno-Visalia,1022.7758589267667,740.7963383839615
206,868,Chico-Redding,1041.1652290306272,725.7532450928927
207,881,Spokane,884.2904906600248,672.3323669572436
